"objectid","rd20full","length_mi","class","xstrt1","xstrt2","district","sapid","iamfloc"
"255","RUFFIN RD","0.18089844","Class II","LIGHTWAVE AV","CLAIREMONT MESA BL","6","SS-023788","SS-023788"
"256","CALLE CRISTOBAL","0.50702033","Class II","CAM SANTA FE","CAM PROPICO","6","SS-032341",""
"257","TROJAN AV","0.05053226","Class III","CORINTH ST","EAST OVERLOOK DR","9","SS-026858",""
"258","LINDA VISTA RD","0.05825191","Class II","MOLLIE ST","MARIAN WY","7","SS-016506","SS-016506"
"259","CARMEL VALLEY RD","0.05495820","Class II","VIA DONADA","VIA ESPERIA","1","SS-006483","SS-006483"
"260","ORANGE AV","0.05872263","Class III","39TH ST","40TH ST","9","SS-020611","SS-020611"
"261","LORING ST","0.02682479","Class III","CRYSTAL DR","LA JOLLA BL","1","SS-016879","SS-016879"
"262","BROADWAY","0.04970587","Class III","PARK BL","13TH ST","3","SS-004935",""
"263","CHATSWORTH BL","0.03550276","Class II","POE ST","NIMITZ BL","2","SS-007022","SS-007022"
"264","UCSD NORTHPOINT DY","0.05747398","Class II","SCHOLARS DR","NORTH TORREY PINES RD","1","No Segment ID","No IAMFLOC ID"
"265","CLAIREMONT MESA BL","0.15256722","Class II","POCAHONTAS AV","CLAIREMONT DR","2","SS-007312",""
"266","LANDIS ST","0.06513750","Class III","ARNOLD AV","VILLA TR","3","SS-015996","SS-015996"
"267","WEST POINT LOMA BL","0.04813283","Class II","GREENE ST","SUNSET CLIFFS BL","2","SS-028526",""
"268","MARKET ST","0.14206508","Class II","33RD ST","36TH ST","9","SS-017616","SS-017616"
"269","30TH ST","0.07161202","Class II","DATE ST","ELM ST","3","SS-000682",""
"270","22ND ST","0.07253903","Class III","K ST","J ST","8","SS-000485","SS-000485"
"271","VALLEY CENTRE DR","0.15947588","Class II","CARMEL VISTA RD","CARMEL VIEW RD","1","SS-027385","SS-027385"
"272","BLACK MTN RD","0.14559478","Class II","MIRA MESA BL","GEMINI AV","6","SS-004353",""
"273","L ST","0.12519068","Class III","30TH ST","31ST ST","8","SS-015405","SS-015405"
"274","ORANGE AV","0.04198602","Class III","33RD ST","33RD ST","9","SS-020579","SS-020579"
"275","OCEAN FRONT WK","0.03660212","Class I","EL CARMEL PL","MONTEREY CT","2","SS-032027","SS-032027"
"276","30TH ST","0.07222200","Class III","B ST","A ST","3","SS-000693",""
"277","CHATSWORTH BL","0.01955074","Class III","ALCOTT ST","BROWNING ST","2","SS-007014","SS-007014"
"278","MIRA MESA BL","0.02419782","Class III","I-805 SB ON RA","I-805 NB OFF RA","1","SS-018390","SS-018390"
"279","SKYLINE DR","0.10842007","Class II","TIMELY TR","69TH ST","4","SS-025104","SS-025104"
"280","WEST POINT LOMA BL","0.03982559","Class II","LOTUS ST","VOLTAIRE ST","2","SS-028512",""
"281","SUNSET BL","0.02477312","Class II","ARDEN WY","ARDEN WY","3","SS-025870",""
"282","COAST BL","0.12144787","Class III","JENNER ST","OCEAN ST","1","SS-007450","SS-007450"
"283","LINCOLN AV","0.06809968","Class III","30TH ST","OHIO ST","3","SS-016464",""
"284","EBERS ST","0.07242144","Class III","ORCHARD AV","DEL MAR AV","2","SS-009857",""
"285","BERNARDO CENTER DR","0.47716839","Class II","CLOUDCREST DR","BERNARDO HEIGHTS PY","5","SS-004064","SS-004064"
"286","MONTE VISTA AV","0.06434130","Class III","SEA LN","MARINE ST","1","SS-018848","SS-018848"
"287","Meadow Grass","0.30657237","Class I","WICKERBAY CV","SPRINGHURST DR","5","SS-032362","SS-032362"
"288","KEARNY VILLA RD","0.12263696","Class II","SPECTRUM CENTER BL","LIGHTWAVE AV","6","SS-031334","SS-031334"
"289","S EUCLID AV","0.06430501","Class III","LOGAN AV","S EUCLID (W FTG) AV","4","SS-029608","SS-029608"
"290","LINDA VISTA RD","0.21271360","Class II","DANIEL AV","FAMILY CR","7","SS-016512","SS-016512"
"291","MURRAY RIDGE RD","0.01008065","Class II","POLLAND AV","AL CT","7","SS-019524","SS-019524"
"292","CARMEL VALLEY RD","0.14292299","Class II","VIA ABERTURA","MONA LN","1","SS-030999","SS-030999"
"293","GOLFCREST DR","0.13631523","Class II","TUXEDO RD","MONTE VERDE DR","7","SS-012390","SS-012390"
"294","UTAH ST","0.12473397","Class II","MADISON AV","ADAMS AV","3","SS-027282","SS-027282"
"295","05TH AV","0.41685664","Class IV (One-Way)","EVANS PL","ROBINSON AV","3","SS-000150",""
"296","ISLAND AV","0.05246553","Class III","03RD AV","04TH AV","3","SS-014277",""
"297","FANUEL ST","0.06676219","Class III","THOMAS AV","GRAND AV","1","SS-010898","SS-010898"
"298","B ST","0.05265290","Class III","10TH AV","11TH AV","3","SS-003296",""
"299","55TH ST","0.05516001","Class II","LINDO PASEO","HARDY AV","9","SS-001325","SS-001325"
"300","LA CUENTA DR","0.04936922","Class II","TIERRASANTA BL","CARBET PL","7","SS-015468","SS-015468"
"301","EAST OCEAN AIR DR","0.17172620","Class II","VEREDA SOL DEL DIOS","VEREDA MAR DEL SOL","1","SS-030543","SS-030543"
"302","FAIRMOUNT AV","0.06697598","Class II","ALDINE DR","ALDINE NB OFF","9","SS-010792",""
"303","STONEBRIDGE PY","0.15891482","Class II","ROSE GARDEN CT","FORTINO PT","6","SS-031412",""
"304","SCRIPPS RANCH BL","0.11250527","Class II","CARROLL CANYON RD","HOYT PARK DR","6","SS-024546","SS-024546"
"305","STREAMVIEW DR","0.36143829","Class II","LYNN ST","GAYLE ST","9","SS-025726",""
"306","W HARBOR DR","0.09229259","Class III","01ST AV","FRONT ST","3","SS-029833","SS-029833"
"307","SORRENTO VALLEY RD","0.72542188","Class II","SORRENTO VALLEY BL","TRIPP CT","1","SS-025267","SS-025267"
"308","GOLD COAST DR","0.05587492","Class III","GOLD COAST WY","GOLD COAST CT","6","SS-012300",""
"309","TWAIN AV","0.03561411","Class III","WANDA CT","DELOR CT","7","SS-026977","SS-026977"
"310","PARK BL","0.06905767","Class IV (One-Way)","C ST","B ST","3","SS-000346",""
"311","PASEO LUCIDO","0.25792315","Class II","AVNDA VENUSTO","CAM DEL NORTE","5","SS-021434","SS-021434"
"312","CARMEL VALLEY RD","0.28589950","Class II","PACIFIC HIGHLANDS PY","ZINNIA HILLS PL","1","SS-031649","SS-031649"
"313","BERNARDO HEIGHTS PY","0.14493670","Class II","VIA EMBELESO","AVNDA VENUSTO","5","SS-004069","SS-004069"
"314","LAW ST","0.05089621","Class III","DIXIE DR","MISSION BL","1","SS-016207","SS-016207"
"315","LA JOLLA SHORES DR","0.39754418","Class III","LA JOLLA SHORES LN","HORIZON WY","1","SS-015617","SS-015617"
"316","POMERADO RD","0.10878666","Class II","SYCAMORE TEST RD","CYPRESS CANYON PARK DR","6","SS-022194",""
"317","CHATSWORTH BL","0.11325053","Class III","ZOLA ST","ALCOTT ST","2","SS-007015","SS-007015"
"318","RANCHO CARMEL DR","0.15404265","Class II","SHOAL CREEK DR","GLENHURST WY","5","SS-022697",""
"319","POMERADO RD","0.13741971","Class II","BODEGA RD","PASEO DEL VERANO NOR","5","SS-022186","SS-022186"
"320","PARADISE VALLEY RD","0.14921513","Class II","GILMARTIN DR","PARKLAND WY","4","SS-021159",""
"321","CARMEL MTN RD","0.21543247","Class II","SUNDANCE AV","SEDORUS ST","5","SS-006428","SS-006428"
"322","MERCY RD","0.50227796","Class II","BLACK MTN RD","CHABOLA RD","6","SS-018114",""
"323","04TH AV","0.07234877","Class IV (One-Way)","MAPLE ST","NUTMEG ST","3","SS-000120","SS-000120"
"324","CARMEL MTN RD","0.15293822","Class II","RANCHO PENASQUITOS BL","PASEO CARDIEL","5","SS-006427","SS-006427"
"325","LYTTON ST","0.13470776","Class II","ST CHARLES ST","ROSECRANS ST","2","SS-017055",""
"326","FRIARS RD","0.09833403","Class II","DONAHUE ST","FRESNO ST","3","SS-011500","SS-011500"
"327","BLACK MTN RD","0.22824465","Class II","CANYONSIDE PARK DY","TRUMAN ST","5","SS-004343","SS-004343"
"328","SORRENTO VALLEY RD","0.18839779","Class II","BEGONIA ST","SORRENTO VALLEY BL","1","SS-025268","SS-025268"
"329","SAN DIEGO MISSION RD","0.38354713","Class II","RANCHO MISSION RD","BOOTH HILL RD","7","SS-024030",""
"330","SORRENTO VALLEY BL","0.11922170","Class II","WHISPERING HEIGHTS LN","WINDWARD RIDGE WY","6","SS-025241",""
"331","28TH ST","0.14029295","Class III","K ST","ISLAND AV","8","SS-000596",""
"332","ADAMS AV","0.06212843","Class III","WILSON AV","36TH ST","9","SS-001719",""
"333","ULRIC ST","0.13388721","Class II","TAIT ST","COMSTOCK ST","7","SS-027068",""
"334","CROWN POINT DR","0.07529839","Class III","CORONA ORIENTE RD","ROOSEVELT AV","1","SS-008303",""
"335","BALBOA AV","0.84680101","Class IV (One-Way)","CLAIREMONT DR","MT CULEBRA AV","2","SS-003418",""
"336","ORANGE AV","0.06194417","Class III","48TH ST","ESTRELLA AV","9","SS-020627","SS-020627"
"337","OCEAN FRONT WK","0.03739846","Class I","OSTEND CT","SANTA CLARA PL","2","SS-032034","SS-032034"
"338","S WOODMAN ST","0.12845583","Class II","ARROYO SECO WY","PLAZA BL","4","SS-029687",""
"339","APPLETON ST","0.04848854","Class III","DUBOIS DR","PROVIDENCE RD","2","SS-002562","SS-002562"
"340","OVERLAND AV","0.20741039","Class II","SPECTRUM CENTER BL","LIGHTWAVE AV","6","SS-030568","SS-030568"
"341","UPAS ST","0.05303060","Class III","ALBERT ST","HERBERT ST","3","SS-027232",""
"342","REYNARD WY","0.32361931","Class II","ARROYO DR","EAGLE ST","3","SS-023104","SS-023104"
"343","LAKE MURRAY BL","0.17129344","Class II","LYNNHAVEN LN","NAVAJO RD","7","SS-015850",""
"344","PATH","0.55941378","Class I","LANSDALE DR","LANSDALE DR","1","No Segment ID","No IAMFLOC ID"
"345","S 28TH ST","0.01408570","Class III","EVERETT AV","SAMPSON ST","8","SS-029311","SS-029311"
"346","CLEVELAND AV","0.04006187","Class II","RICHMOND ST","BLAINE AV","3","SS-007381",""
"347","VIA VALARTA","0.17076253","Class II","COLLEGIO DR","VIA PLAYA DE CORTES","7","SS-027922","SS-027922"
"348","CATALINA BL","2.75727433","Class II","CABRILLO MEMORIAL DR","CEDARBRAE LN","2","SS-006691","SS-006691"
"349","SKYLINE DR","0.14873572","Class III","TUTHER WY","BUCCANEER DR","4","SS-025083","SS-025083"
"350","RANCHO BERNARDO RD","0.16256791","Class II","CRESTA DR","ALONDRA DR","5","SS-022689",""
"351","SEMILLON BL","0.04189485","Class III","SPRING CANYON RD","CLEARWOOD CT","5","SS-024735","SS-024735"
"352","05TH AV","0.06807356","Class IV (One-Way)","LAUREL ST","MAPLE ST","3","SS-000165",""
"353","FERN ST","0.06817660","Class III","IVY ST","30TH ST","3","SS-011069",""
"354","ROBINSON AV","0.06335700","Class III","06TH AV","07TH AV","3","SS-023331",""
"355","TROJAN AV","0.05146637","Class III","EAST OVERLOOK DR","ATHENS ST","9","SS-026857","SS-026857"
"356","ROSECRANS ST","0.05056988","Class II","CURTIS ST","DUMAS ST","2","SS-030738",""
"357","CROWN POINT DR","0.11348995","Class II","INGRAHAM ST","EDEN DR","1","SS-008310","SS-008310"
"358","INDIA ST","0.08427967","Class II","W LAUREL ST","I-5 NB OFF RA","2","SS-014100","SS-014100"
"359","CONGRESS ST","0.22321161","Class III","MASON ST","TAYLOR ST","2","SS-007795","SS-007795"
"360","EL CAMINO REAL","0.80499709","Class II","SEA COUNTRY LN","SAN DIEGUITO RD","1","SS-031406","SS-031406"
"361","PARK BL","0.03553178","Class IV (One-Way)","A ST","RUSS BL","3","SS-000344",""
"362","GILMAN DR","0.03836683","Class II","LA JOLLA VILLAGE DR RA","LA JOLLA VILLAGE DR","1","SS-012130","SS-012130"
"363","GRAND AV","0.17092667","Class II","FIGUEROA BL","MISSION BAY DR","1","SS-012504","SS-012504"
"364","W LEWIS ST","0.05246214","Class II","JACKDAW ST","INGALLS ST","3","SS-029906",""
"365","CARMEL MTN RD","0.16609645","Class II","CANTER HEIGHTS DR","FURLONG PL","1","SS-031961","SS-031961"
"366","POMERADO RD","0.24179788","Class II","STONE CANYON RD","NACIDO DR","5","SS-022190","SS-022190"
"367","K ST","0.05284120","Class III","04TH AV","05TH AV","3","SS-014809",""
"368","CAM DE LA COSTA","0.18059852","Class III","AVNDA CORTEZ","VIA DEL NORTE","1","SS-005711","SS-005711"
"369","VISTA SORRENTO PY","0.22563871","Class II","OCEAN BLUFF AV","CARMEL MTN RD","1","SS-028081","SS-028081"
"370","UTAH ST","0.12472069","Class II","POLK AV","HOWARD AV","3","SS-027285","SS-027285"
"371","MEADE AV","0.05875669","Class II","33RD PL","33RD ST","9","SS-017874",""
"372","CARROLL RD","0.06841814","Class II","LIQUID CT","REHCO RD","6","SS-006554",""
"373","CAM DEL SUR","0.46456157","Class II","TORREY SANTA FE RD","TORREY MEADOWS DR","5","SS-031099",""
"374","NAUTILUS ST","0.06641056","Class II","AVNDA DE LAS PESCAS","MUIRLANDS VISTA WY","1","SS-019710","SS-019710"
"375","FAIRMOUNT AV","0.04834717","Class II","CAM DEL RIO SOUTH","MONTEZUMA WB OFF RA","9","SS-010790",""
"376","ORANGE AV","0.07103348","Class III","37TH ST","38TH ST","9","SS-020609","SS-020609"
"377","CAM DEL SUR","0.21441286","Class II","PASEO DEL SUR","ARTESIAN RD","5","SS-031839","SS-031839"
"378","FAY AV","0.16853673","Class III","NAUTILUS ST","WEST MUIRLANDS DR","1","SS-010937","SS-010937"
"379","BARNETT AV","0.06394775","Class II","MIDWAY DR","JESSOP LN","2","SS-003588",""
"380","LA JOLLA BL","0.07615616","Class II","LORING ST","OPAL ST","1","SS-015520",""
"381","KEARNY VILLA RD","0.22106883","Class II","RUFFIN RD","I-15 SB OFF RA","6","SS-014978","SS-014978"
"382","LA JOLLA SHORES DR","0.03842466","Class III","CALLE FRESCOTA","CALLE DE LA GARZA","1","SS-015611","SS-015611"
"383","A ST","0.04892816","Class III","02ND AV","03RD AV","3","SS-001561",""
"384","BERNARDO HEIGHTS PY","0.16001640","Class II","PASEO LUCIDO","BERNARDO CENTER DR","5","SS-004066","SS-004066"
"385","LA JOLLA SHORES DR","0.07279906","Class III","HORIZON WY","AZUL ST","1","SS-015606","SS-015606"
"386","CAM DEL SUR","0.93386590","Class II","SAN DIEGUITO RD","DEL SUR CT","5","SS-030635","SS-030635"
"387","TWIN TRAILS DR","0.04208144","Class III","OLD WEST AV","BLACK MTN RD","5","SS-027018",""
"388","K ST","0.05359859","Class III","06TH AV","07TH AV","3","SS-014810",""
"389","BALBOA AV","0.10102468","Class II","CHARGER BL","RUFFNER ST","6","SS-003415",""
"390","GLENROY ST","0.05168645","Class III","LEWISON AV","PRINCESS VIEW DR","7","SS-012254","SS-012254"
"391","PACIFIC HY","0.03800514","Class III","PACIFIC HY NB OFF RA","PACIFIC HY NB ON RA","2","SS-020910","SS-020910"
"392","S WOODMAN ST","0.08898772","Class II","PARADISE HILLS RD","PARADISE VALLEY RD","4","SS-029694",""
"393","SCRIPPS POWAY PY","0.41703465","Class II","SCRIPPS HIGHLANDS DR","SCRIPPS SUMMIT DR","5","SS-031409",""
"394","MEADE AV","0.07299302","Class II","ILLINOIS ST","BOUNDARY ST","3","SS-017909",""
"395","CATALINA BL","0.06667582","Class III","WARNER ST","DUDLEY ST","2","SS-031026",""
"396","BLACK MTN RD","0.11618887","Class II","FALL RIVER WY","CARMEL MTN RD","5","SS-004337",""
"397","MADISON AV","0.06970668","Class II","NEW YORK ST","DELAWARE ST","3","SS-017133",""
"398","MEADE AV","0.07216056","Class II","GEORGIA ST","FLORIDA ST","3","SS-017895",""
"399","FAIRMOUNT AV","0.30046507","Class II","BEGIN","ALDINE DR","9","SS-010816",""
"400","GOLD COAST DR","0.05496375","Class III","GOLD COAST CT","LIPSCOMB DR","6","SS-012301",""
"401","PEARL ST","0.07387021","Class III","FAY AV","GIRARD AV","1","SS-021525","SS-021525"
"402","SANTA FE ST","1.36595415","Class IV (Two-Way)","DAMON AV","END","2","SS-024275",""
"403","ROSELLE ST","0.09178184","Class II","TANSY ST","SORRENTO VALLEY BL","1","SS-023613",""
"404","DEL MAR HEIGHTS RD","0.12431326","Class II","BOQUITA DR","MANGO DR","1","SS-008971","SS-008971"
"405","PACIFIC HY","0.12716031","Class II","KURTZ ST","SMITH ST","2","SS-020896",""
"406","TALBOT ST","0.02467216","Class III","EVERGREEN ST","HARBOR VIEW DR","2","SS-026115","SS-026115"
"407","POTOMAC ST","0.22504837","Class III","SEA BREEZE DR","CALLE SERENA","4","SS-022295",""
"408","COWLES MTN BL","0.16493448","Class II","BALLINGER AV","COWLES MTN BL","7","SS-022997","SS-022997"
"409","W WASHINGTON ST","0.43015552","Class II","WASHINGTON ST RA","ANDREWS ST","3","SS-030089","SS-030089"
"410","SKYLINE DR","0.08280348","Class II","69TH ST","TUTHER WY","4","SS-025084","SS-025084"
"411","FRIARS RD","0.14855866","Class II","MISSION CENTER RD","FRIARS RD RA","3","SS-011493","SS-011493"
"412","B ST","0.12989403","Class II","27TH ST","28TH ST","3","SS-003306",""
"413","05TH AV","0.07253786","Class IV (One-Way)","JUNIPER ST","KALMIA ST","3","SS-000167",""
"414","BALBOA AV","0.75328399","Class II","KEARNY VILLA RD","PONDEROSA AV","7","SS-003417",""
"415","STONEBRIDGE PY","0.18588594","Class II","MERRITAGE CT","DOWNING LN","6","SS-031415",""
"416","PARK BL","0.07396001","Class III","ISLAND AV","MARKET ST","3","SS-000352",""
"417","06TH AV","0.06346922","Class III","ANDERSON PL","PENNSYLVANIA AV","3","SS-000198",""
"418","CARMEL VALLEY RD","0.56887574","Class II","EDGEWOOD BEND CT","VILLAGE CENTER LOOP RD","1","SS-031590",""
"419","SCRIPPS POWAY PY","0.25811430","Class II","SCRIPPS SUMMIT DR","IVY HILL DR","5","SS-024533",""
"420","GOVERNOR DR","0.20609485","Class III","GREENWICH DR","END","6","SS-012439","SS-012439"
"421","L ST","0.12121213","Class III","25TH ST","26TH ST","8","SS-015412","SS-015412"
"422","MARKET ST","0.12527311","Class II","32ND ST","33RD ST","9","SS-017591","SS-017591"
"423","TROJAN AV","0.04085796","Class III","TROJAN AV","ADELAIDE AV","9","SS-001406","SS-001406"
"424","GOLDFINCH ST","0.06654859","Class III","W WASHINGTON ST","FORT STOCKTON DR","3","SS-012365","SS-012365"
"425","S EUCLID AV","0.02815853","Class III","CERVANTES AV","CITY BOUNDARY","4","SS-030391","SS-030391"
"426","MORENA BL","0.04423475","Class II","GESNER ST","MC GRAW ST","2","SS-019018","SS-019018"
"427","CLAIREMONT DR","0.05896214","Class II","CLAIREMONT DR","CLAIREMONT MESA BL","2","SS-007313","SS-007313"
"428","LA JOLLA SHORES DR","0.18968156","Class III","AZUL ST","POOLE ST","1","SS-015605","SS-015605"
"429","CATALINA BL","0.03678049","Class III","CATALINA CT","UDALL ST","2","SS-006674",""
"430","EBERS ST","0.07122152","Class III","DEL MAR AV","CORONADO AV","2","SS-009856",""
"431","NEPTUNE PL","0.06454407","Class III","BELVEDERE ST","FERN GLEN","1","SS-019758","SS-019758"
"432","ROSECRANS ST","0.04729903","Class II","KEATS ST","NIMITZ BL","2","SS-023565",""
"433","CROWN POINT BIKE PATH","1.82544785","Class I","CROWN POINT DR","FANUEL ST","2","No Segment ID","No IAMFLOC ID"
"434","RUFFIN RD","0.24499991","Class II","AERO DR","CALLE FORTUNADA","7","SS-023784","SS-023784"
"435","FERN ST","0.21019684","Class III","CEDAR ST","DATE ST","3","SS-011065",""
"436","GOVERNOR DR","0.18045242","Class II","GENESEE AV","EDMONTON AV","6","SS-012427","SS-012427"
"437","OTHELLO BRIDGE","0.15508561","Class I","KIRKCALDY DR","ANTIEM ST","2","No Segment ID","No IAMFLOC ID"
"438","DEL MAR HEIGHTS RD","0.06917689","Class II","MAR SCENIC DR","DURANGO DR","1","SS-008968","SS-008968"
"439","MEADE AV","0.03144453","Class II","WILSON AV","36TH ST","9","SS-017876",""
"440","CONGRESS ST","0.06640167","Class III","ARISTA ST","CONDE ST","2","SS-007799","SS-007799"
"441","CONGRESS ST","0.22248014","Class III","MASON ST","TAYLOR ST","2","SS-007795","SS-007795"
"442","TORREY PINES RD","1.41778765","Class II","BEGIN","END","1","SS-026687","SS-026687"
"443","MESA MADERA DR","0.03345256","Class III","AVNDA MAGNIFICA","TRIBUNA AV","5","SS-018176",""
"444","WARING RD","0.07408610","Class III","GALEWOOD ST","COLLEGE AV","7","SS-028269","SS-028269"
"445","CARDENO DR","0.06295621","Class II","AGATE ST","ARCHER ST","1","SS-010878","SS-010878"
"446","NAUTILUS ST","0.14540321","Class II","FAY AV","ARANDA AV","1","SS-019711","SS-019711"
"447","MISSION GORGE RD","0.17191349","Class II","MISSION MONTANA DR","MISSION VISTA DR","7","SS-018587","SS-018587"
"448","SUNSET CLIFFS BL","0.15230583","Class III","GUIZOT ST","FROUDE ST","2","SS-025882","SS-025882"
"449","ROSECRANS ST","0.05095012","Class II","BROWNING ST","CURTIS ST","2","SS-023549",""
"450","55TH ST","0.19496682","Class II","HARDY AV","REMINGTON RD","9","SS-001348","SS-001348"
"451","RANCHO CARMEL DR","0.42553459","Class II","PROVENCAL PL","SHOAL CREEK DR","5","SS-022700",""
"452","PACIFIC HY","0.13985115","Class IV (One-Way)","W JUNIPER ST","W LAUREL ST","3","SS-020914",""
"453","FANUEL ST","0.06030684","Class III","PACIFIC BEACH DR","OLIVER AV","1","SS-010901","SS-010901"
"454","VOLTAIRE ST","0.07924341","Class II","CHATSWORTH BL","POINSETTIA DR","2","SS-028143",""
"455","HARBOR DR","0.55981321","Class II","S 32ND ST","END","8","SS-013037","SS-013037"
"456","OCEAN FRONT WK","0.02400602","Class I","YORK CT","ZANZIBAR CT","2","SS-032054","SS-032054"
"457","GOLD COAST DR","0.06178424","Class III","WESTCHESTER AV","THANKSGIVING LN","6","SS-012322",""
"458","RANCHO CARMEL DR","0.11601394","Class II","PEBBLEBROOK WY","WINDCREST LN","5","SS-022695",""
"459","SAN DIEGUITO RD","0.20062069","Class II","EL CAM REAL","OLD EL CAM REAL","1","SS-024038","SS-024038"
"460","MIRAMAR RD","0.60512826","Class II","CABOT DR","CAM RUIZ","6","SS-018424",""
"461","SCRIPPS RANCH BL","0.09515759","Class II","FARMINGDALE ST","WEATHERHILL WY","5","SS-024541","SS-024541"
