objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
90,Rose Canyon Bike Path,0.32485303,Begin,SR-52 WB,
91,El Cajon Bl,0.06084536,38Th St,39TH ST,
92,Rosecrans St,0.04912561,Homer St,IBSEN ST,
93,Carmel Mtn Rd,0.1628177,Senda Luna Llena,SENDA MAR DE PONDERO,
94,La Jolla Mesa Dr,0.11959578,Linda Rosa Av,LAMPLIGHT DR,
95,Nimitz Bl,0.18279522,North Harbor Dr,SHAFTER ST,
96,Orange Av,0.06194293,45Th St,CHAMOUNE AV,
97,Meade Av,0.07180136,Oregon St,IDAHO ST,
98,North Torrey Pines Rd,0.22669999,Torrey Pines Scenic Dr,GENESEE AV,
99,Pomerado Rd,0.19474012,Oaks North Dr,BODEGA RD,
100,Chatsworth Bl,0.1083494,Zola St,ALCOTT ST,
101,Penasquitos Dr,0.13356478,Janal Wy,PENASQUITOS CT,92129.0
102,Sunset Cliffs Bl Ra,0.09348815,I-8 Eb On Ra,I-8 WB OFF RA,
103,Fort Stockton Dr,0.06419511,Allen Rd,PINE ST,92103.0
104,Crawford St,0.0529005,Tobey St,VANDEVER AV,92120.0
105,Ruffin Rd,0.22416187,Calle Fortunada,SKY PARK CT,92123.0
106,14Th St,0.07196993,G St,F ST,92101.0
107,North Torrey Pines Rd,0.08264896,Genesee Av,NORTH TORREY PINES CT,
108,West Ocean Air Dr,0.23842366,Calle Mar De Maripos,VIA MAR DE DELFINAS,92130.0
109,Rosecrans St,0.22158826,Qualtrough St,KONA WY,
110,Gold Coast Dr,0.06171454,Ambassador Av,CAM RUIZ,92126.0
111,Meade Av,0.06177246,41St St,MARLBOROUGH AV,
112,Market St,0.15974462,Uvas St,EUCLID AV,
113,Madison Av,0.07176101,Mississippi St,LOUISIANA ST,
114,El Amigo Rd,0.21097393,Condesa Dr,CREST WY,92014.0
115,30Th St,0.07214101,Broadway,C ST,
116,Genesee Av,0.17958486,Decoro St,NOBEL DR,
117,Meade Av,0.06270006,Copeland Av,VAN DYKE AV,
118,Vista Sorrento Py,0.4285116,I-805 Nb Off Ra,DIRECTORS PL,
119,Collwood Bl,0.63143928,Monroe Av,COLLWOOD WY,92115.0
120,06Th Av,0.00872934,Balboa Dr,UPAS ST,
121,Mira Mesa Bl,0.18400872,Dabney Dr,PARKDALE AV,
122,La Jolla Hermosa Av,0.25655878,Begin,COLIMA ST,92037.0
123,05Th Av,0.06845613,Thorn St,UPAS ST,
124,Flanders Dr,0.0545521,Cheviot Ct,DARDEN RD,
125,Vesta St,0.14536857,Birch St,DALBERGIA ST,
126,30Th St,0.06847458,Kalmia St,LAUREL ST,
127,Gold Coast Dr,0.04833254,Baywood Ln,BROOKHURST LN,92126.0
128,Catalina Bl,0.13760678,Chatsworth Bl,ORCHARD AV,
129,55Th St,0.0687933,Montezuma Rd,LINDO PASEO,92105.0
130,Market St,0.03130825,Whitmore St,40TH ST,
131,La Jolla Mesa Dr,0.16941968,Cottontail Ln,LA JOLLA SCENIC S DR,
132,Stonecrest Bl,0.19390413,Daley Center Dr,MURPHY CANYON RD,92123.0
133,04Th Av,0.07253786,Redwood St,SPRUCE ST,
134,Fern St,0.07121846,Grape St,HAWTHORN ST,
135,Sr56 Bike Path,1.43200847,Carmel Valley Rd,RANCH SANTA FE FARM RD,
136,La Cuenta Dr,0.05627577,Cariuto Ct,CARAVELLE PL,92124.0
137,Orange Av,0.03459758,Marlborough Av,42ND ST,
138,Genesee Av,0.0965067,Whitney St,OSLER ST,
139,Genesee Av,0.15153417,Mt Alifan Dr,BALBOA AV,
140,Pomerado Rd,0.24323592,Paseo Del Verano Nor,BERNARDO TRAILS DR,
141,Calle Cristobal,0.35670129,Cam Propico,BRENNER SPRINGS WY,
142,Pomerado Rd,0.33443825,Avnda La Valencia,RIOS RD,
143,Cam Santa Fe,0.45980258,Begin,FLANDERS DR,
144,Genesee Av,0.34467039,Science Center Dr,JOHN JAY HOPKINS DR,
145,S 38Th St,0.06360254,Alpha St,BETA ST,92113.0
146,Hornblend St,0.10621883,Morrell St,NOYES ST,92109.0
147,La Jolla Village Dr,0.07980844,North Torrey Pines Rd,LA JOLLA SCENIC WY,
148,Sunset Bl,0.03447021,St James Pl,ALAMEDA DR,92103.0
149,Potomac St,0.22549687,Sea Breeze Dr,CALLE SERENA,92139.0
150,Cam Del Norte,0.3567203,World Trade Dr,CARMEL MTN RD,
151,Hotel Circle South,0.50475551,Cam De La Reina,HOTEL CIRCLE CT,92108.0
152,Grand Av,0.10836019,Gresham St,HAINES ST,92109.0
153,Glenroy St,0.12174144,Greenbrier Av,IRWIN AV,92120.0
154,Beech St,0.05265262,01St Av,FRONT ST,92101.0
155,Rancho Penasquitos Bl,0.18249478,Calle De Las Rosas,AZUAGA ST,
156,Lamont St,0.06659995,Beryl St,WILBUR AV,92109.0
157,Ruffin Rd,0.23060126,Spectrum Center Bl,LIGHTWAVE AV,92123.0
158,Appleton St,0.04451117,Caywood St,OVID PL,92117.0
159,Friars Rd,0.33934774,Friars Rd Ra,RANCHO MISSION RD,
160,Adams Av,0.06137422,Mansfield St,35TH ST,
161,Antigua Bl,0.05334665,Avnda Playa Veracruz,CAM PLAYA PORTOFINO,92124.0
162,Lamont St,0.04682009,Wilbur Av,MALDEN ST,92109.0
163,Alley,0.05996068,Agate St,ARCHER ST,
164,Pacific Hy,0.0785576,Friars Rd,ANNA AV,
165,Genesee Av,0.12633413,Cardinal Rd,RICHLAND ST,
166,Landis St,0.06250183,Grim Av,31ST ST,
167,A St,0.05340944,01St Av,02ND AV,92101.0
168,Utah St,0.07273107,Gunn St,NORTH PARK WY,
169,Orange Av,0.0155323,36Th St,36TH ST,
170,Imperial Av,0.23153152,Messina Wy,END,
171,La Jolla Shores Dr,0.06214113,La Jolla Farms Rd,NORTH TORREY PINES RD,92037.0
172,Friars Rd,0.10325479,Friars Rd Ra,RIO BONITO WY,
173,Hornblend St,0.10974031,Jewell St,KENDALL ST,92109.0
174,Trojan Av,0.06698996,58Th St,WEST OVERLOOK DR,92115.0
175,Murray Ridge Rd,0.08506934,Macawa Av,SEDERSTROM WY,92123.0
176,Semillon Bl,0.1148685,Oakbend Dr,CHARBONO ST,92131.0
177,Cam Ruiz,0.22704748,Zapata Av,AQUARIUS DR,
178,Mercy Rd,0.35638815,Kika Ct,ALEMANIA RD,
179,Clairemont Mesa Bl,0.21045679,Clairemont Dr,DUBOIS DR,
180,30Th St,0.16846687,Cedar St,DATE ST,
181,Reynard Wy,0.32567017,Arroyo Dr,EAGLE ST,92103.0
182,55Th St,0.06856727,Montezuma Rd,LINDO PASEO,92105.0
183,J St,0.05398559,Park Bl,13TH ST,
184,Calle Cristobal,0.10555147,Acama Ct,PRAIRIE WOOD DR,
185,Broadway,0.04972594,Park Bl,13TH ST,92103.0
186,N Harbor Dr Ra,0.05432327,North Harbor Dr,SCOTT ST,
187,Clairemont Mesa Bl,0.24286054,Ruffin Rd,CHESAPEAKE DR,
188,Clairemont Dr,0.07009894,Galveston St,HARTFORD CT,
189,Cornish Dr,0.03310801,Carmelo St,ALGE CIRAS ST,92107.0
190,Pacific Hy,0.06988679,W F St,W E ST,
191,Upas St,0.04234932,30Th St,30TH ST,
192,W University Av,0.05265187,Dove St,EAGLE ST,92103.0
193,Friars Rd,0.33750979,Napa St,COLUSA ST,
194,Meade Av,0.07272824,Alabama St,MISSISSIPPI ST,
195,Friars Rd,0.1116363,Goshen St,GAINES ST,
196,Mast Bl,0.18206488,Sr-52 Eb Off Ra,SYCAMORE LANDFILL RD,
197,Beaumont Av,0.19831907,Cam De La Costa,LA CANADA,92037.0
198,Mira Mesa Bl,0.38489218,Pacific Heights Bl,HUENNEKENS ST,
199,North Mission Bay Dr,0.27072182,De Anza Rd,MISSION BAY DR,92109.0
200,Sr 52 Bike Path,4.7749236,Santo Rd,MAST BL,
201,Jackson Dr,0.10870265,Hyde Park Dr,NAVAJO RD,
202,University Av,0.13049371,Vermont St,RICHMOND ST,92105.0
203,Scripps Lake Dr,0.04605322,Mtn Glen Tr,MESA MADERA DR,92131.0
204,B St,0.05044827,06Th Av,07TH AV,
205,Adams Av,0.066176,Louisiana St,TEXAS ST,
206,Scripps Poway Py,0.31266588,Sunshine Peak Ct,ANGELIQUE ST,
207,La Jolla Shores Dr,0.02168125,Poole St,INYAHA LN,92037.0
208,Black Mtn Rd,0.10803624,Carmel Mtn Rd,DEFREITAS AV,
209,Pacific Hy,0.1306986,Pacific Hy Sb On Ra,W WASHINGTON ST,
210,Black Mtn Rd,0.08144728,Gemini Av,GALVIN AV,
211,Mission Bl,0.06928628,Loring St,OPAL ST,92109.0
212,Genesee Av,0.16103422,Radcliffe Ln,GOVERNOR DR,
213,Murray Ridge Rd,0.16170283,Converse Av,MISSION CENTER RD,92123.0
214,Hillery Dr,0.13854277,Westview Py,END,
215,Carmel Mtn Rd,0.26271169,Via Mar De Ballenas,SENDA LUNA LLENA,
216,Neptune Pl,0.0350793,Playa Del Norte St,BONAIR ST,92037.0
217,College Av,0.05784365,University Av,MALCOLM DR,
218,W University Av,0.0700758,Brant St,DOVE ST,92103.0
219,Congress St,0.06780328,Twiggs St,MASON ST,92110.0
220,Fenton Py,0.13021931,Friars Rd,RIO SAN DIEGO DR,92108.0
221,06Th Av,0.12297823,Evans Pl,ROBINSON AV,
222,Montezuma Rd,0.04047226,East Falls View Dr,63RD ST,
223,Mission Bl,0.06338504,Tourmaline St,SAPPHIRE ST,92109.0
224,B St,0.12065705,28Th St,29TH ST,
225,Island Av,0.04829691,17Th St,19TH ST,
226,Orange Av,0.06385981,35Th St,WILSON AV,
227,Skyline Dr,0.0466098,Detroit Pl,S 65TH ST,92114.0
228,Ebers St,0.05282357,Brighton Av,LONG BRANCH AV,92107.0
229,30Th St,0.07411672,North Park Wy,UNIVERSITY AV,
230,Carmel Country Rd,0.23367857,Carmel Canyon Rd,CARMEL MISSION RD,92130.0
231,Girard Av,0.21816829,Genter St,PEARL ST,92037.0
232,Qualcomm Wy,0.02221217,Friars Rd,FRIARS RD RA,92108.0
233,Poway Rd,0.32718425,Sabre Springs Py,CREEKVIEW DR,
234,Scripps Lake Dr,0.20053472,Red Cedar Dr,ALDERBROOK DR,92131.0
235,B St,0.04822916,05Th Av,06TH AV,
236,Morehouse Dr,0.47659722,Mira Mesa Bl,MOREHOUSE DR,92121.0
237,Carmel Mtn Rd,0.22308477,Twin Trails Dr,SUNDANCE AV,
238,Cleveland Av,0.13231631,Blaine Av,LINCOLN AV,
239,West Bernardo Dr,0.18127886,Bernardo Center Dr,TECHNOLOGY DR,
240,Meade Av,0.02784349,37Th St,37TH ST,
241,La Jolla Mesa Dr,0.07206591,Deer Hill Ct,COTTONTAIL LN,
242,Twin Trails Dr,0.04110937,Oviedo St,RENATO ST,92129.0
243,Howard Av,0.07159214,Alabama St,MISSISSIPPI ST,
244,Soledad Mtn Rd,0.13278648,Pacifica Dr,PASEO MIRADA,
245,Upas St,0.04234159,30Th St,30TH ST,
246,El Cajon Bl,0.12633086,69Th St,70TH ST,
247,Voltaire St,0.06944677,Abbott St,WEST POINT LOMA BL,
248,University Av,0.14420588,60Th St,COLLEGE AV,92105.0
249,J St,0.05321972,10Th Av,11TH AV,
250,Catalina Bl,0.07096704,Bernice Dr,ATASCADERO DR,
251,Mission Center Rd,0.19112846,Hazard Center Dr,MISSION CENTER CT,
252,Paseo Del Sur,0.1092798,Haaland Glen,BRISTOL RIDGE LN,92127.0
253,West Point Loma Bl,0.09647767,Groton St,CHAPMAN ST,
254,Portobelo Dr,0.12273313,Cte Playa Cartagena,CAM PLAYA BAJA,92124.0
255,Ruffin Rd,0.18089844,Lightwave Av,CLAIREMONT MESA BL,92123.0
256,Calle Cristobal,0.50702033,Cam Santa Fe,CAM PROPICO,
257,Trojan Av,0.05053226,Corinth St,EAST OVERLOOK DR,92115.0
258,Linda Vista Rd,0.05825191,Mollie St,MARIAN WY,
259,Carmel Valley Rd,0.0549582,Via Donada,VIA ESPERIA,
260,Orange Av,0.05872263,39Th St,40TH ST,
261,Loring St,0.02682479,Crystal Dr,LA JOLLA BL,92109.0
262,Broadway,0.04970587,Park Bl,13TH ST,92103.0
263,Chatsworth Bl,0.03550276,Poe St,NIMITZ BL,
264,Ucsd Northpoint Dy,0.05747398,Scholars Dr,NORTH TORREY PINES RD,92093.0
265,Clairemont Mesa Bl,0.15256722,Pocahontas Av,CLAIREMONT DR,
266,Landis St,0.0651375,Arnold Av,VILLA TR,
267,West Point Loma Bl,0.04813283,Greene St,SUNSET CLIFFS BL,
268,Market St,0.14206508,33Rd St,36TH ST,
269,30Th St,0.07161202,Date St,ELM ST,
270,22Nd St,0.07253903,K St,J ST,
271,Valley Centre Dr,0.15947588,Carmel Vista Rd,CARMEL VIEW RD,92130.0
272,Black Mtn Rd,0.14559478,Mira Mesa Bl,GEMINI AV,
273,L St,0.12519068,30Th St,31ST ST,
274,Orange Av,0.04198602,33Rd St,33RD ST,
275,Ocean Front Wk,0.03660212,El Carmel Pl,MONTEREY CT,92109.0
276,30Th St,0.072222,B St,A ST,
277,Chatsworth Bl,0.01955074,Alcott St,BROWNING ST,
278,Mira Mesa Bl,0.02419782,I-805 Sb On Ra,I-805 NB OFF RA,
279,Skyline Dr,0.10842007,Timely Tr,69TH ST,92114.0
280,West Point Loma Bl,0.03982559,Lotus St,VOLTAIRE ST,
281,Sunset Bl,0.02477312,Arden Wy,ARDEN WY,92103.0
282,Coast Bl,0.12144787,Jenner St,OCEAN ST,92037.0
283,Lincoln Av,0.06809968,30Th St,OHIO ST,
284,Ebers St,0.07242144,Orchard Av,DEL MAR AV,92107.0
285,Bernardo Center Dr,0.47716839,Cloudcrest Dr,BERNARDO HEIGHTS PY,
286,Monte Vista Av,0.0643413,Sea Ln,MARINE ST,92037.0
287,Meadow Grass,0.30657237,Wickerbay Cv,SPRINGHURST DR,92128.0
288,Kearny Villa Rd,0.12263696,Spectrum Center Bl,LIGHTWAVE AV,
289,S Euclid Av,0.06430501,Logan Av,S EUCLID (W FTG) AV,
290,Linda Vista Rd,0.2127136,Daniel Av,FAMILY CR,
291,Murray Ridge Rd,0.01008065,Polland Av,AL CT,92123.0
292,Carmel Valley Rd,0.14292299,Via Abertura,MONA LN,
293,Golfcrest Dr,0.13631523,Tuxedo Rd,MONTE VERDE DR,92119.0
294,Utah St,0.12473397,Madison Av,ADAMS AV,
295,05Th Av,0.41685664,Evans Pl,ROBINSON AV,
296,Island Av,0.05246553,03Rd Av,04TH AV,
297,Fanuel St,0.06676219,Thomas Av,GRAND AV,92109.0
298,B St,0.0526529,10Th Av,11TH AV,
299,55Th St,0.05516001,Lindo Paseo,HARDY AV,92105.0
300,La Cuenta Dr,0.04936922,Tierrasanta Bl,CARBET PL,92124.0
301,East Ocean Air Dr,0.1717262,Vereda Sol Del Dios,VEREDA MAR DEL SOL,92130.0
302,Fairmount Av,0.06697598,Aldine Dr,ALDINE NB OFF,
303,Stonebridge Py,0.15891482,Rose Garden Ct,FORTINO PT,92131.0
304,Scripps Ranch Bl,0.11250527,Carroll Canyon Rd,HOYT PARK DR,92131.0
305,Streamview Dr,0.36143829,Lynn St,GAYLE ST,
306,W Harbor Dr,0.09229259,01St Av,FRONT ST,
307,Sorrento Valley Rd,0.72542188,Sorrento Valley Bl,TRIPP CT,92121.0
308,Gold Coast Dr,0.05587492,Gold Coast Wy,GOLD COAST CT,92126.0
309,Twain Av,0.03561411,Wanda Ct,DELOR CT,92120.0
310,Park Bl,0.06905767,C St,B ST,
311,Paseo Lucido,0.25792315,Avnda Venusto,CAM DEL NORTE,92128.0
312,Carmel Valley Rd,0.2858995,Pacific Highlands Py,ZINNIA HILLS PL,
313,Bernardo Heights Py,0.1449367,Via Embeleso,AVNDA VENUSTO,
314,Law St,0.05089621,Dixie Dr,MISSION BL,92109.0
315,La Jolla Shores Dr,0.39754418,La Jolla Shores Ln,HORIZON WY,92037.0
316,Pomerado Rd,0.10878666,Sycamore Test Rd,CYPRESS CANYON PARK DR,
317,Chatsworth Bl,0.11325053,Zola St,ALCOTT ST,
318,Rancho Carmel Dr,0.15404265,Shoal Creek Dr,GLENHURST WY,92128.0
319,Pomerado Rd,0.13741971,Bodega Rd,PASEO DEL VERANO NOR,
320,Paradise Valley Rd,0.14921513,Gilmartin Dr,PARKLAND WY,
321,Carmel Mtn Rd,0.21543247,Sundance Av,SEDORUS ST,
322,Mercy Rd,0.50227796,Black Mtn Rd,CHABOLA RD,
323,04Th Av,0.07234877,Maple St,NUTMEG ST,
324,Carmel Mtn Rd,0.15293822,Rancho Penasquitos Bl,PASEO CARDIEL,
325,Lytton St,0.13470776,St Charles St,ROSECRANS ST,
326,Friars Rd,0.09833403,Donahue St,FRESNO ST,
327,Black Mtn Rd,0.22824465,Canyonside Park Dy,TRUMAN ST,
328,Sorrento Valley Rd,0.18839779,Begonia St,SORRENTO VALLEY BL,92121.0
329,San Diego Mission Rd,0.38354713,Rancho Mission Rd,BOOTH HILL RD,
330,Sorrento Valley Bl,0.1192217,Whispering Heights Ln,WINDWARD RIDGE WY,92121.0
331,28Th St,0.14029295,K St,ISLAND AV,
332,Adams Av,0.06212843,Wilson Av,36TH ST,
333,Ulric St,0.13388721,Tait St,COMSTOCK ST,
334,Crown Point Dr,0.07529839,Corona Oriente Rd,ROOSEVELT AV,92109.0
335,Balboa Av,0.84680101,Clairemont Dr,MT CULEBRA AV,
336,Orange Av,0.06194417,48Th St,ESTRELLA AV,
337,Ocean Front Wk,0.03739846,Ostend Ct,SANTA CLARA PL,92109.0
338,S Woodman St,0.12845583,Arroyo Seco Wy,PLAZA BL,
339,Appleton St,0.04848854,Dubois Dr,PROVIDENCE RD,92117.0
340,Overland Av,0.20741039,Spectrum Center Bl,LIGHTWAVE AV,92123.0
341,Upas St,0.0530306,Albert St,HERBERT ST,
342,Reynard Wy,0.32361931,Arroyo Dr,EAGLE ST,92103.0
343,Lake Murray Bl,0.17129344,Lynnhaven Ln,NAVAJO RD,
344,Path,0.55941378,Lansdale Dr,LANSDALE DR,92101.0
345,S 28Th St,0.0140857,Everett Av,SAMPSON ST,
346,Cleveland Av,0.04006187,Richmond St,BLAINE AV,
347,Via Valarta,0.17076253,Collegio Dr,VIA PLAYA DE CORTES,92124.0
348,Catalina Bl,2.75727433,Cabrillo Memorial Dr,CEDARBRAE LN,
349,Skyline Dr,0.14873572,Tuther Wy,BUCCANEER DR,92114.0
350,Rancho Bernardo Rd,0.16256791,Cresta Dr,ALONDRA DR,92128.0
351,Semillon Bl,0.04189485,Spring Canyon Rd,CLEARWOOD CT,92131.0
352,05Th Av,0.06807356,Laurel St,MAPLE ST,
353,Fern St,0.0681766,Ivy St,30TH ST,
354,Robinson Av,0.063357,06Th Av,07TH AV,
355,Trojan Av,0.05146637,East Overlook Dr,ATHENS ST,92115.0
356,Rosecrans St,0.05056988,Curtis St,DUMAS ST,
357,Crown Point Dr,0.11348995,Ingraham St,EDEN DR,92109.0
358,India St,0.08427967,W Laurel St,I-5 NB OFF RA,
359,Congress St,0.22321161,Mason St,TAYLOR ST,92110.0
360,El Camino Real,0.80499709,Sea Country Ln,SAN DIEGUITO RD,
361,Park Bl,0.03553178,A St,RUSS BL,
362,Gilman Dr,0.03836683,La Jolla Village Dr Ra,LA JOLLA VILLAGE DR,
363,Grand Av,0.17092667,Figueroa Bl,MISSION BAY DR,92109.0
364,W Lewis St,0.05246214,Jackdaw St,INGALLS ST,92103.0
365,Carmel Mtn Rd,0.16609645,Canter Heights Dr,FURLONG PL,
366,Pomerado Rd,0.24179788,Stone Canyon Rd,NACIDO DR,
367,K St,0.0528412,04Th Av,05TH AV,
368,Cam De La Costa,0.18059852,Avnda Cortez,VIA DEL NORTE,92037.0
369,Vista Sorrento Py,0.22563871,Ocean Bluff Av,CARMEL MTN RD,
370,Utah St,0.12472069,Polk Av,HOWARD AV,
371,Meade Av,0.05875669,33Rd Pl,33RD ST,
372,Carroll Rd,0.06841814,Liquid Ct,REHCO RD,
373,Cam Del Sur,0.46456157,Torrey Santa Fe Rd,TORREY MEADOWS DR,
374,Nautilus St,0.06641056,Avnda De Las Pescas,MUIRLANDS VISTA WY,92037.0
375,Fairmount Av,0.04834717,Cam Del Rio South,MONTEZUMA WB OFF RA,
376,Orange Av,0.07103348,37Th St,38TH ST,
377,Cam Del Sur,0.21441286,Paseo Del Sur,ARTESIAN RD,
378,Fay Av,0.16853673,Nautilus St,WEST MUIRLANDS DR,92037.0
379,Barnett Av,0.06394775,Midway Dr,JESSOP LN,
380,La Jolla Bl,0.07615616,Loring St,OPAL ST,
381,Kearny Villa Rd,0.22106883,Ruffin Rd,I-15 SB OFF RA,
382,La Jolla Shores Dr,0.03842466,Calle Frescota,CALLE DE LA GARZA,92037.0
383,A St,0.04892816,02Nd Av,03RD AV,92101.0
384,Bernardo Heights Py,0.1600164,Paseo Lucido,BERNARDO CENTER DR,
385,La Jolla Shores Dr,0.07279906,Horizon Wy,AZUL ST,92037.0
386,Cam Del Sur,0.9338659,San Dieguito Rd,DEL SUR CT,
387,Twin Trails Dr,0.04208144,Old West Av,BLACK MTN RD,92129.0
388,K St,0.05359859,06Th Av,07TH AV,
389,Balboa Av,0.10102468,Charger Bl,RUFFNER ST,
390,Glenroy St,0.05168645,Lewison Av,PRINCESS VIEW DR,92120.0
